,Year,Country,Deaths
0,2000,United States,29343
1,2001,United States,30607
2,2002,United States,31645
3,2003,United States,31477
4,2004,United States,32428
5,2005,United States,32629
6,2006,United States,33292
7,2007,United States,34596
8,2008,United States,36030
9,2009,United States,36900
10,2010,United States,38362
11,2011,United States,39508
12,2012,United States,40596
13,2013,United States,41143
14,2014,United States,42769
15,2015,United States,44189
